step,syncs,loss,exper_id
16920,16920,1.762013084771752e-06,3
16930,16930,1.862644616323905e-08,3
16940,16940,1.8626415965172785e-07,3
16950,16950,0.0003907025384251,3
16960,16960,4.257792170392349e-06,3
16970,16970,0.0036626949440687,3
16980,16980,1.538526703370735e-06,3
16990,16990,1.3411018073838934e-07,3
17000,17000,2.235173646170097e-08,3
17010,17010,5.810969014419243e-05,3
17020,17020,0.1239969953894615,3
17030,17030,7.450579708745408e-09,3
17040,17040,0.0038343537598848,3
17050,17050,0.0003261337406001,3
17060,17060,1.0020914942288073e-06,3
17070,17070,1.4156086081129618e-07,3
17080,17080,1.5646189410745137e-07,3
17090,17090,3.725268413745653e-07,3
17100,17100,1.4901157641133976e-08,3
17110,17110,0.0,3
17120,17120,3.725290076417309e-09,3
17130,17130,5.386305474530673e-06,3
17140,17140,2.387819904470234e-06,3
17150,17150,0.0151558425277471,3
17160,17160,1.4577392903447617e-05,3
17170,17170,0.0,3
17180,17180,2.086156314362597e-07,3
17190,17190,1.0430796493210437e-07,3
17200,17200,3.315490744171257e-07,3
17210,17210,7.675098459003493e-05,3
17220,17220,0.0,3
17230,17230,7.226979619190388e-07,3
17240,17240,1.4901125666710868e-07,3
17250,17250,1.1401159099477807e-05,3
17260,17260,1.750883882323251e-07,3
17270,17270,0.0,3
17280,17280,7.450579708745408e-09,3
17290,17290,0.0,3
17300,17300,0.0,3
17310,17310,2.1606638256344013e-07,3
17320,17320,0.0,3
17330,17330,0.0,3
17340,17340,0.0,3
17350,17350,3.725290076417309e-09,3
17360,17360,0.0008698627352714,3
17370,17370,1.0611553079797886e-05,3
17380,17380,0.0,3
17390,17390,3.725290076417309e-09,3
17400,17400,0.0,3
17410,17410,3.725290076417309e-09,3
17420,17420,0.0021786566358059,3
17430,17430,0.0,3
17440,17440,1.035613536259916e-06,3
17450,17450,0.0,3
17460,17460,0.1288368850946426,3
17470,17470,2.607692408673757e-07,3
17480,17480,1.252223228220828e-05,3
17490,17490,1.447320573788602e-05,3
17500,17500,4.23583151132334e-05,3
17510,17510,3.725290076417309e-09,3
17520,17520,7.587546406284673e-06,3
17530,17530,2.793955218294286e-07,3
17540,17540,1.4700262909173034e-05,3
17550,17550,0.0,3
17560,17560,4.816492037207354e-06,3
17570,17570,0.0001648101315367,3
17580,17580,7.115231710486114e-07,3
17590,17590,1.22934338264713e-07,3
17600,17600,1.6391234680668276e-07,3
17610,17610,3.799773935497797e-07,3
17620,17620,3.997038220404647e-06,3
17630,17630,1.824114951887168e-05,3
17640,17640,8.940684637082087e-08,3
17650,17650,5.029101544096193e-07,3
17660,17660,4.209352846373804e-05,3
17670,17670,0.0016444616485387,3
17680,17680,0.0,3
17690,17690,7.450576333667415e-08,3
17700,17700,2.0823679278692e-06,3
17710,17710,0.0007168245501816,3
17720,17720,2.2351734685344127e-08,3
17730,17730,7.196926162578166e-05,3
17740,17740,0.0,3
17750,17750,3.021069687747513e-06,3
17760,17760,1.240506435351563e-06,3
17770,17770,7.897547220636625e-07,3
17780,17780,0.0001393489947076,3
17790,17790,0.0004929933347739,3
17800,17800,0.0001873931178124,3
17810,17810,1.85514034001244e-06,3
17820,17820,2.4214304517045093e-07,3
17830,17830,0.0003080077294725,3
17840,17840,0.0002006894355872,3
17850,17850,5.9604587931971764e-08,3
17860,17860,1.7508835981061568e-07,3
17870,17870,5.5170214181998745e-05,3
17880,17880,0.0001166666625067,3
17890,17890,4.809184702025959e-06,3
17900,17900,0.0334787890315055,3
17910,17910,3.839082273771055e-05,3
17920,17920,1.9594481273088604e-06,3
17930,17930,2.495938815627597e-07,3
17940,17940,0.0002126092877006,3
17950,17950,0.0012410595081746,3
17960,17960,3.725290076417309e-09,3
17970,17970,0.0001635847293073,3
17980,17980,3.725290076417309e-09,3
17990,17990,3.725290076417309e-09,3
18000,18000,1.668885715844226e-06,3
18010,18010,1.937144986641215e-07,3
18020,18020,2.0562924873956945e-06,3
18030,18030,4.8428741905581774e-08,3
18040,18040,0.0001706136536085,3
18050,18050,4.749442723550601e-06,3
18060,18060,6.817717803642154e-05,3
18070,18070,4.127545707888203e-06,3
18080,18080,0.0041053900495171,3
18090,18090,1.1024913874280172e-05,3
18100,18100,0.0136508848518133,3
18110,18110,2.149462034140015e-06,3
18120,18120,6.677005148958415e-05,3
18130,18130,1.0430800045924117e-07,3
18140,18140,1.6390847576985834e-06,3
18150,18150,7.450579708745408e-09,3
18160,18160,8.185170736396685e-05,3
18170,18170,2.4995820240292232e-06,3
18180,18180,0.0001650556951062,3
18190,18190,2.756709704954119e-07,3
18200,18200,0.002212066669017,3
18210,18210,2.235166220998508e-07,3
18220,18220,5.923173489463807e-07,3
18230,18230,5.811398864352668e-07,3
18240,18240,4.082754458067939e-06,3
18250,18250,6.531058897962794e-05,3
18260,18260,0.0002439718227833,3
18270,18270,2.8427262805053036e-05,3
18280,18280,2.6077021431092362e-08,3
18290,18290,1.4901157641133976e-08,3
18300,18300,0.0001234587834915,3
18310,18310,0.0007270390633493,3
18320,18320,0.0003001580189447,3
18330,18330,6.144013605080545e-05,3
18340,18340,4.168322902842192e-06,3
18350,18350,9.685746249488149e-08,3
18360,18360,1.1565204658836592e-05,3
18370,18370,3.50175639596273e-07,3
18380,18380,0.0001114542028517,3
18390,18390,0.0012302021495997,3
18400,18400,0.0,3
18410,18410,1.2293448037326016e-07,3
18420,18420,7.450576333667415e-08,3
18430,18430,1.14159292934346e-05,3
18440,18440,0.0,3
18450,18450,2.2351734685344127e-08,3
18460,18460,5.278305707179243e-06,3
18470,18470,5.88590751249285e-07,3
18480,18480,0.0003492052492219,3
18490,18490,3.942966213799082e-05,3
18500,18500,0.0544084645807743,3
18510,18510,0.0,3
18520,18520,5.587931184436457e-08,3
18530,18530,1.4938087815608014e-06,3
18540,18540,0.0001118971340474,3
18550,18550,3.943710544263013e-05,3
18560,18560,0.0,3
18570,18570,9.350338814329008e-07,3
18580,18580,9.131011756835504e-05,3
18590,18590,6.136621232144535e-05,3
18600,18600,0.1103957518935203,3
18610,18610,2.60769922988402e-07,3
18620,18620,7.05640486557968e-05,3
18630,18630,1.0916918654402252e-05,3
18640,18640,0.0001878194016171,3
18650,18650,4.048666596645489e-05,3
18660,18660,4.6702076360816136e-05,3
18670,18670,7.82310110025719e-08,3
18680,18680,7.45057349149647e-08,3
18690,18690,0.0,3
18700,18700,7.450579708745408e-09,3
18710,18710,1.0654202924342826e-06,3
18720,18720,4.082152736373246e-05,3
18730,18730,2.0824027160415426e-06,3
18740,18740,0.0003501165483612,3
18750,18750,4.4703451607119866e-08,3
18760,18760,0.00023883357062,3
18770,18770,2.0116502241762649e-07,3
18780,18780,0.0,3
18790,18790,4.693830533142318e-07,3
18800,18800,1.4528294514093432e-06,3
18810,18810,0.0001979557418962,3
18820,18820,1.862644616323905e-08,3
18830,18830,8.605302355135791e-07,3
18840,18840,2.0489031271608843e-07,3
18850,18850,2.0861556038198614e-07,3
18860,18860,0.0,3
18870,18870,8.442987746093422e-05,3
18880,18880,0.0009148241369985,3
18890,18890,3.690003723022528e-05,3
18900,18900,5.513380756383413e-07,3
18910,18910,3.725290076417309e-09,3
18920,18920,0.0,3
18930,18930,9.760149168869248e-07,3
18940,18940,1.3932279898654087e-06,3
18950,18950,2.7454184419184458e-06,3
18960,18960,1.8365141158938057e-06,3
18970,18970,3.725290076417309e-09,3
18980,18980,2.644946732743847e-07,3
18990,18990,0.0,3
19000,19000,6.536387809319422e-05,3
19010,19010,4.8428734800154416e-08,3
19020,19020,2.2716176317771897e-05,3
19030,19030,0.0002232803963124,3
19040,19040,1.0056667633762116e-05,3
19050,19050,0.0523753613233566,3
19060,19060,4.917347951050033e-07,3
19070,19070,0.0,3
19080,19080,6.146690338937333e-07,3
19090,19090,1.9035757077290327e-06,3
19100,19100,0.0001507596170995,3
19110,19110,7.02510760675068e-06,3
19120,19120,8.568160581035046e-08,3
19130,19130,4.954598580297898e-07,3
19140,19140,7.785762363710091e-07,3
19150,19150,0.0003560328623279,3
19160,19160,0.0009718955261632,3
19170,19170,0.001356189022772,3
19180,19180,0.0750231072306633,3
19190,19190,2.495886292308569e-06,3
19200,19200,0.0010245854500681,3
19210,19210,1.514337145636091e-05,3
19220,19220,1.605558850314992e-06,3
19230,19230,0.0001618527894606,3
19240,19240,6.779970362913446e-07,3
19250,19250,2.008545015996788e-05,3
19260,19260,2.6077021431092362e-08,3
19270,19270,6.596968160010874e-05,3
19280,19280,0.0,3
19290,19290,5.103606213197054e-07,3
19300,19300,0.0609729550778865,3
19310,19310,5.289867317515018e-07,3
19320,19320,0.0047633443027734,3
19330,19330,9.909115306072636e-07,3
19340,19340,0.0004772309039253,3
19350,19350,3.725289587919178e-08,3
19360,19360,0.0,3
19370,19370,4.470316810056829e-07,3
19380,19380,0.0,3
19390,19390,0.0,3
19400,19400,5.185173904465046e-06,3
19410,19410,9.315584975411184e-06,3
19420,19420,0.0012106331996619,3
19430,19430,1.2218713436595865e-06,3
19440,19440,1.3708904589293525e-06,3
19450,19450,0.0,3
19460,19460,2.521963779145153e-06,3
19470,19470,1.4901144140821998e-07,3
19480,19480,8.754309419600759e-07,3
19490,19490,0.0039010306354612,3
19500,19500,1.1733658539014868e-05,3
19510,19510,2.607692408673757e-07,3
19520,19520,1.4901125666710868e-07,3
19530,19530,1.858066571003292e-05,3
19540,19540,0.0,3
19550,19550,0.0,3
19560,19560,2.1792848201585e-05,3
19570,19570,7.450579708745408e-09,3
19580,19580,1.490113703539464e-07,3
19590,19590,0.0484280996024608,3
19600,19600,6.705515431804089e-08,3
19610,19610,4.415817966219038e-05,3
19620,19620,0.0294918492436409,3
19630,19630,0.0004922809894196,3
19640,19640,0.0081563498824834,3
19650,19650,0.0162707790732383,3
19660,19660,0.0040851347148418,3
19670,19670,0.0017050133319571,3
19680,19680,7.413240723508352e-07,3
19690,19690,3.725290076417309e-09,3
19700,19700,7.274645213328767e-06,3
19710,19710,5.5879304738937214e-08,3
19720,19720,2.6077021431092362e-08,3
19730,19730,5.9604587931971764e-08,3
19740,19740,0.0015336215728893,3
19750,19750,0.0,3
19760,19760,0.0001085712210624,3
19770,19770,9.313122291132458e-07,3
19780,19780,0.0,3
19790,19790,4.607847131410381e-06,3
19800,19800,0.0014529147883877,3
19810,19810,0.0037586765829473,3
19820,19820,4.842848284170032e-05,3
19830,19830,1.1175869119028904e-08,3
19840,19840,3.725290076417309e-09,3
19850,19850,5.997690095682628e-07,3
19860,19860,0.0,3
19870,19870,1.025776600727113e-05,3
19880,19880,0.0151041559875011,3
19890,19890,0.0056274244561791,3
19900,19900,0.3751952350139618,3
19910,19910,0.0002615428820718,3
19920,19920,0.0003449884534347,3
19930,19930,2.589021733001573e-06,3
19940,19940,0.0053495019674301,3
19950,19950,0.0015124706551432,3
19960,19960,3.725290076417309e-09,3
19970,19970,2.085860796796624e-05,3
19980,19980,6.221172839104838e-07,3
19990,19990,0.0107414638623595,3
20000,20000,2.607696956147265e-07,3
20010,20010,4.693831670010695e-07,3
20020,20020,4.731082867692749e-07,3
20030,20030,0.0,3
20040,20040,0.0012144575593993,3
20050,20050,0.0001322804309893,3
20060,20060,3.725290076417309e-09,3
20070,20070,2.607702498380604e-08,3
20080,20080,0.0019359295256435,3
20090,20090,1.0803324812513893e-07,3
20100,20100,0.0057720523327589,3
20110,20110,2.235166220998508e-07,3
20120,20120,7.078043751107543e-08,3
20130,20130,0.3967873156070709,3
20140,20140,0.059414803981781,3
20150,20150,7.785776006130618e-07,3
20160,20160,9.685746249488149e-08,3
20170,20170,0.0,3
20180,20180,2.0590954591170885e-05,3
20190,20190,0.003761000232771,3
20200,20200,0.0170306451618671,3
20210,20210,0.0,3
20220,20220,4.4703462265260896e-08,3
20230,20230,0.0063668480142951,3
20240,20240,5.166550636204192e-06,3
20250,20250,9.164083962787116e-07,3
20260,20260,1.3671519809577148e-06,3
20270,20270,0.0007204295252449,3
20280,20280,0.0190136898308992,3
20290,20290,0.0001355309796053,3
20300,20300,1.1175870007207322e-08,3
20310,20310,7.450580152834618e-09,3
20320,20320,3.7252881668337074e-08,3
20330,20330,0.031640525907278,3
20340,20340,4.675837408285588e-05,3
20350,20350,3.725290076417309e-09,3
20360,20360,0.0,3
20370,20370,7.934473251225427e-05,3
20380,20380,1.0058267463364245e-07,3
20390,20390,4.045403329655528e-06,3
20400,20400,0.0,3
20410,20410,8.837292261887342e-05,3
20420,20420,7.040723630780121e-07,3
20430,20430,1.1175869119028904e-08,3
20440,20440,0.0,3
20450,20450,5.196190977585502e-05,3
20460,20460,0.0,3
20470,20470,1.862644616323905e-08,3
20480,20480,1.1175869119028904e-08,3
20490,20490,7.179898238973692e-05,3
20500,20500,2.6077021431092362e-08,3
20510,20510,8.008790609892458e-05,3
20520,20520,5.9604587931971764e-08,3
20530,20530,1.694919956207741e-05,3
20540,20540,3.725290076417309e-09,3
20550,20550,0.0,3
20560,20560,1.2926490171594196e-06,3
20570,20570,0.0,3
20580,20580,3.725290076417309e-09,3
20590,20590,9.081057214643806e-06,3
20600,20600,8.94068392653935e-08,3
20610,20610,4.202653144602664e-05,3
20620,20620,7.82309967917172e-08,3
20630,20630,7.450579708745408e-09,3
20640,20640,5.97523721808102e-05,3
20650,20650,0.0,3
20660,20660,1.1866521163028663e-05,3
20670,20670,0.0,3
20680,20680,0.0,3
20690,20690,5.662413968821056e-07,3
20700,20700,1.7881353642223985e-07,3
20710,20710,0.0,3
20720,20720,3.6438173992792144e-05,3
20730,20730,7.450579708745408e-09,3
20740,20740,0.0,3
20750,20750,1.5646179463146836e-07,3
20760,20760,5.587931184436457e-08,3
20770,20770,1.4528606584462977e-07,3
20780,20780,2.207573015766684e-05,3
20790,20790,0.0,3
20800,20800,0.0020320720504969,3
20810,20810,2.98023081768406e-08,3
20820,20820,1.5645829307686654e-06,3
20830,20830,1.963732211152092e-05,3
20840,20840,5.851939476997359e-06,3
20850,20850,0.0409898981451988,3
20860,20860,0.0001727812195895,3
20870,20870,4.097816486137162e-08,3
20880,20880,3.1648960430175066e-05,3
20890,20890,1.303825001741643e-06,3
20900,20900,0.0,3
20910,20910,7.450579708745408e-09,3
20920,20920,1.4901157641133976e-08,3
20930,20930,0.0,3
20940,20940,3.389995697489212e-07,3
20950,20950,8.270034754787048e-07,3
20960,20960,0.5387603044509888,3
20970,20970,0.0,3
20980,20980,0.0002928949543274,3
20990,20990,1.0058267463364245e-07,3
21000,21000,0.0,3
21010,21010,0.0002056483353953,3
21020,21020,6.332989954671575e-08,3
21030,21030,3.255734100093832e-06,3
21040,21040,2.085273627017159e-05,3
21050,21050,0.0002363737585255,3
21060,21060,7.907879080448765e-06,3
21070,21070,3.725289587919178e-08,3
21080,21080,0.5821657776832581,3
21090,21090,2.6077021431092362e-08,3
21100,21100,2.436283011775231e-06,3
21110,21110,1.29266197745892e-06,3
21120,21120,3.725290076417309e-09,3
21130,21130,0.0001265263126697,3
21140,21140,2.235173646170097e-08,3
21150,21150,6.5595477281021886e-06,3
21160,21160,6.295700814007432e-07,3
21170,21170,1.0803323391428421e-07,3
21180,21180,0.0003586183884181,3
21190,21190,0.0006605517701245,3
21200,21200,2.6550042093731463e-05,3
21210,21210,1.2756611795339268e-05,3
21220,21220,1.025776600727113e-05,3
21230,21230,1.0616896588544478e-06,3
21240,21240,0.0055561386980116,3
21250,21250,0.0,3
21260,21260,1.5012559515525936e-06,3
21270,21270,0.0,3
21280,21280,2.0772764401044697e-05,3
21290,21290,0.0028956260066479,3
21300,21300,1.7210367104780744e-06,3
21310,21310,0.0,3
21320,21320,1.862644616323905e-08,3
21330,21330,1.1175869119028904e-08,3
21340,21340,0.0,3
21350,21350,0.0,3
21360,21360,2.048903411377978e-07,3
21370,21370,0.0,3
21380,21380,2.749181930994382e-06,3
21390,21390,0.0,3
21400,21400,3.799783598879003e-07,3
21410,21410,0.0,3
21420,21420,2.846687493729405e-05,3
21430,21430,3.665770054794848e-05,3
21440,21440,0.0,3
21450,21450,7.82309967917172e-08,3
21460,21460,0.0,3
21470,21470,1.862640175431807e-07,3
21480,21480,5.952447736490285e-06,3
21490,21490,0.0002449775638524,3
21500,21500,2.7939628921558324e-07,3
21510,21510,8.940688189795766e-08,3
21520,21520,0.0026329301763325,3
21530,21530,0.0,3
21540,21540,0.0003260663652326,3
21550,21550,0.0735310688614845,3
21560,21560,3.427248316256737e-07,3
21570,21570,1.862644616323905e-08,3
21580,21580,4.239117060933495e-06,3
21590,21590,0.0,3
21600,21600,1.60187198616768e-07,3
21610,21610,5.885918881176622e-07,3
21620,21620,0.0,3
21630,21630,6.00461098656524e-05,3
21640,21640,5.2154025098616337e-08,3
21650,21650,7.189375173766166e-05,3
21660,21660,1.989241809496889e-06,3
21670,21670,0.002283472334966,3
21680,21680,0.0001403829373884,3
21690,21690,5.694130595657043e-05,3
21700,21700,0.0,3
21710,21710,0.0,3
21720,21720,0.0007109423168003,3
21730,21730,0.0,3
21740,21740,7.450579708745408e-09,3
21750,21750,7.450572070410999e-08,3
21760,21760,1.0803325523056628e-07,3
21770,21770,3.725290076417309e-09,3
21780,21780,4.943095063936198e-06,3
21790,21790,3.554512295522727e-05,3
21800,21800,0.0,3
21810,21810,9.271808085031807e-05,3
21820,21820,0.0035766889341175,3
21830,21830,2.6077021431092362e-08,3
21840,21840,0.0,3
21850,21850,1.0020934269050483e-06,3
21860,21860,1.075307409337256e-05,3
21870,21870,0.0012269859435036,3
21880,21880,0.0,3
21890,21890,6.544825009768829e-05,3
21900,21900,0.3044809401035309,3
21910,21910,3.725290076417309e-09,3
21920,21920,4.4703455159833545e-08,3
21930,21930,0.0,3
21940,21940,0.0,3
21950,21950,0.0,3
21960,21960,2.2239191821427085e-06,3
21970,21970,7.450579708745408e-09,3
21980,21980,0.0017898116493597,3
21990,21990,1.7508386918052563e-06,3
22000,22000,3.799773935497797e-07,3
22010,22010,2.881676846300252e-05,3
22020,22020,0.0016254259971901,3
22030,22030,1.7508837402147037e-07,3
22040,22040,7.82310110025719e-08,3
22050,22050,0.0028497923631221,3
22060,22060,0.0063167959451675,3
22070,22070,0.0,3
22080,22080,1.1844930668303276e-05,3
22090,22090,0.0,3
22100,22100,0.0,3
22110,22110,0.0,3
22120,22120,1.7881343694625684e-07,3
22130,22130,3.352759492258883e-08,3
22140,22140,5.8780310610018205e-06,3
22150,22150,0.0,3
22160,22160,0.0,3
22170,22170,0.0,3
22180,22180,0.0,3
22190,22190,3.725290076417309e-09,3
22200,22200,3.725290076417309e-09,3
22210,22210,0.0,3
22220,22220,9.712369501357898e-05,3
22230,22230,7.450579708745408e-09,3
22240,22240,1.966891659321845e-06,3
22250,22250,1.862644971595273e-08,3
22260,22260,4.8428741905581774e-08,3
22270,22270,0.0,3
22280,22280,0.0,3
22290,22290,0.0,3
22300,22300,7.450579708745408e-09,3
22310,22310,0.0,3
22320,22320,7.450579708745408e-09,3
22330,22330,0.0002537050750106,3
22340,22340,1.3857780913895112e-06,3
22350,22350,1.341101665275346e-07,3
22360,22360,1.8998935047420678e-07,3
22370,22370,1.271555356652243e-05,3
22380,22380,0.0,3
22390,22390,4.146903665969148e-05,3
22400,22400,6.072166343074059e-07,3
22410,22410,2.7567025995267613e-07,3
22420,22420,0.0002588976931292,3
22430,22430,1.034345132211456e-05,3
22440,22440,2.2724206871771457e-07,3
22450,22450,0.0,3
22460,22460,2.980218312131911e-07,3
22470,22470,0.0,3
22480,22480,0.0,3
22490,22490,0.0010923406807705,3
22500,22500,0.0,3
22510,22510,0.0,3
22520,22520,7.078043751107543e-08,3
22530,22530,2.536819692977588e-06,3
22540,22540,0.0,3
22550,22550,9.82949586614268e-06,3
22560,22560,0.0,3
22570,22570,2.4908616978791542e-05,3
22580,22580,6.917098289704882e-06,3
22590,22590,3.725290076417309e-09,3
22600,22600,3.352759492258883e-08,3
22610,22610,3.725290076417309e-09,3
22620,22620,0.0,3
22630,22630,3.166480837535346e-07,3
22640,22640,2.2052940948924515e-06,3
22650,22650,3.687723437906243e-05,3
22660,22660,3.725290076417309e-09,3
22670,22670,3.725290076417309e-09,3
22680,22680,1.1920906217710581e-07,3
22690,22690,0.0,3
22700,22700,2.1284196376800537,3
22710,22710,4.555712621368002e-06,3
22720,22720,0.0008659248705953,3
22730,22730,1.6875109167813207e-06,3
22740,22740,0.4163732230663299,3
