accuracy,loss,time,exper_id
0.9861999750137328,0.0457204841077327,243.5949189662933,33
0.98580002784729,0.0510790646076202,247.7622184753418,33
0.9864000082015992,0.0491051562130451,252.00074744224548,33
0.9861000180244446,0.0446542538702487,256.051641702652,33
0.9864000082015992,0.0451459176838398,260.30982875823975,33
0.9883000254631042,0.0431459210813045,264.49966382980347,33
0.9871000051498412,0.0446890108287334,268.6093852519989,33
0.9866999983787536,0.0460438840091228,272.8248896598816,33
0.9884999990463256,0.0425049215555191,277.3347318172455,33
0.9860000014305116,0.0491189658641815,281.76029348373413,33
0.9872000217437744,0.0468790680170059,286.20985102653503,33
0.987500011920929,0.0437765195965766,290.38197469711304,33
0.9872999787330629,0.0436453558504581,294.5623908042908,33
0.9866999983787536,0.0475118234753608,298.6510388851166,33
0.9843999743461608,0.0570719726383686,302.92393493652344,33
0.987600028514862,0.0460156388580799,306.98554706573486,33
0.9865999817848206,0.0501193776726722,311.085510969162,33
0.9871000051498412,0.045844230800867,315.173202753067,33
0.987600028514862,0.047621589154005,319.3267586231232,33
0.9866999983787536,0.0516878478229045,323.4074368476868,33
0.9873999953269958,0.0498898327350616,327.5191640853882,33
0.9878000020980836,0.0472178235650062,332.2485463619232,33
0.987500011920929,0.0471685715019702,336.4929082393646,33
0.9879000186920166,0.0476899743080139,341.14102387428284,33
0.9876999855041504,0.0482211746275424,345.32202410697937,33
0.9873999953269958,0.048054814338684,349.39996790885925,33
0.9878000020980836,0.0490357466042041,353.55412912368774,33
0.9873999953269958,0.0509565509855747,357.7004382610321,33
0.9878000020980836,0.0469370707869529,361.77987599372864,33
0.9873999953269958,0.048073872923851,365.8303039073944,33
0.9871000051498412,0.0506351813673973,370.06757140159607,33
0.9847000241279602,0.0591604262590408,374.1166970729828,33
0.9868999719619752,0.0487705282866954,378.2045819759369,33
0.9876999855041504,0.0491567887365818,382.2413465976715,33
0.9879999756813048,0.0478223748505115,386.37991070747375,33
0.987500011920929,0.0478386916220188,390.3705832958221,33
0.9872000217437744,0.0522454231977462,394.5777671337128,33
0.9878000020980836,0.0487077161669731,398.81424736976624,33
0.988099992275238,0.0491135790944099,403.5033564567566,33
0.9879000186920166,0.0481583923101425,407.8729498386383,33
0.9883000254631042,0.0491506047546863,412.22865653038025,33
0.9879000186920166,0.0481493175029754,416.2003116607666,33
0.9876999855041504,0.0488702170550823,420.2086193561554,33
0.9879999756813048,0.0485871993005275,424.1804926395416,33
0.8705000281333923,0.468280553817749,6.8208909034729,34
0.91430002450943,0.2907002866268158,11.529014348983765,34
0.9350000023841858,0.2169368714094162,15.8904550075531,34
0.9503999948501588,0.1699848175048828,20.069363117218018,34
0.9571999907493592,0.143779456615448,24.204729795455933,34
0.9628000259399414,0.1220395788550376,28.451961517333984,34
0.9664999842643738,0.1108578220009803,32.69892334938049,34
0.9697999954223632,0.0956414341926574,36.84093070030213,34
0.9715999960899352,0.0887920409440994,40.96878719329834,34
0.9753999710083008,0.0794898346066474,45.14684081077576,34
0.97680002450943,0.0740291774272918,49.30872941017151,34
0.978600025177002,0.069606676697731,53.52193808555603,34
0.9794999957084656,0.0655544102191925,57.64492034912109,34
0.9807000160217284,0.0624048821628093,62.278658390045166,34
0.9807999730110168,0.0610112622380256,66.41856813430786,34
0.9822999835014344,0.0582212284207344,70.57217001914978,34
0.9824000000953674,0.0554960928857326,74.80422234535217,34
0.982699990272522,0.0553667098283767,79.06186199188232,34
0.9836999773979188,0.0533049441874027,83.41342234611511,34
0.9828000068664552,0.0519602671265602,87.61030054092407,34
0.9836999773979188,0.0516749992966651,91.81475353240968,34
0.9847000241279602,0.0496074967086315,96.02870178222656,34
0.9847000241279602,0.0478236526250839,100.31266784667967,34
0.9840999841690063,0.0479161217808723,104.58769392967224,34
0.9854000210762024,0.0466062910854816,108.77534627914427,34
0.9857000112533568,0.045423224568367,113.12181854248048,34
0.9855999946594238,0.0454845689237117,117.35367131233215,34
0.9857000112533568,0.0441710874438285,121.50984835624696,34
0.98580002784729,0.0442306734621524,126.51518416404724,34
0.9871000051498412,0.0418383702635765,132.0270857810974,34
0.9869999885559082,0.0410759598016738,136.9263174533844,34
0.9861999750137328,0.0441240444779396,141.1738681793213,34
0.9865999817848206,0.0433983914554119,145.3349962234497,34
0.9872000217437744,0.0421555824577808,149.49451398849487,34
0.9861999750137328,0.0438653416931629,153.69748783111572,34
0.9865000247955322,0.0433615781366825,157.82717990875244,34
0.9871000051498412,0.0434419997036457,161.99268126487732,34
0.9872000217437744,0.0431589372456073,166.25338006019592,34
0.9868999719619752,0.0440355949103832,170.47192192077637,34
0.9872000217437744,0.0418943986296653,174.7263367176056,34
0.9869999885559082,0.0417000353336334,178.9698715209961,34
0.9869999885559082,0.0433425977826118,183.3872082233429,34
0.986299991607666,0.0444194711744785,187.59001684188843,34
0.9868999719619752,0.0431674122810363,191.73162198066711,34
0.9868000149726868,0.0435795970261096,195.957864522934,34
0.9872000217437744,0.0431138277053833,200.1864242553711,34
0.9872000217437744,0.0442372001707553,204.3252475261688,34
0.9871000051498412,0.0446974039077758,208.4805693626404,34
0.9873999953269958,0.0437409877777099,212.72739696502688,34
0.9873999953269958,0.0443559773266315,216.93613719940183,34
0.9868000149726868,0.0447689369320869,221.1636199951172,34
0.9868999719619752,0.0436405763030052,225.40315961837769,34
0.9878000020980836,0.0451638959348201,229.5901107788086,34
0.9864000082015992,0.046204637736082,233.94312620162964,34
0.9873999953269958,0.0455955490469932,238.129647731781,34
0.987500011920929,0.0455618202686309,242.8833913803101,34
0.9866999983787536,0.0463928654789924,247.58657574653623,34
0.9869999885559082,0.0462195090949535,252.1598315238953,34
0.9879999756813048,0.0465111434459686,256.63699650764465,34
0.9883999824523926,0.0471741706132888,260.7276692390442,34
0.9876999855041504,0.0478045344352722,264.92705821990967,34
0.9878000020980836,0.0476541817188262,269.0696048736572,34
0.988099992275238,0.0485907569527626,273.3055171966553,34
0.9876999855041504,0.0479054413735866,277.3974986076355,34
0.9865000247955322,0.0517198108136653,281.68539595603943,34
0.9872000217437744,0.0525947697460651,285.89636993408203,34
0.9878000020980836,0.0518445782363414,290.0369162559509,34
0.9868999719619752,0.0531375780701637,294.2533345222473,34
0.987500011920929,0.0520404055714607,298.454877614975,34
0.988099992275238,0.050771452486515,302.6838791370392,34
0.9871000051498412,0.051858514547348,306.8015716075897,34
0.9883000254631042,0.0514510795474052,311.3377125263214,34
0.9878000020980836,0.0536123476922512,315.5064582824707,34
0.9882000088691713,0.0514473617076873,319.5646011829376,34
0.9866999983787536,0.0591417178511619,323.67341017723083,34
0.9865999817848206,0.0541754588484764,327.7598395347595,34
0.9879000186920166,0.0534406676888465,332.0373179912567,34
0.9868999719619752,0.0538669861853122,336.1015512943268,34
0.9879000186920166,0.0546267442405223,340.2468173503876,34
0.9879000186920166,0.0551866702735424,344.3121066093445,34
0.9866999983787536,0.0583682805299758,348.5070536136627,34
0.988099992275238,0.0578598566353321,352.6242399215698,34
0.988099992275238,0.0559599176049232,356.8390574455261,34
0.9879999756813048,0.0561721138656139,360.9086284637451,34
0.9879000186920166,0.0583588816225528,365.53912234306335,34
0.9879999756813048,0.0571995377540588,370.0851373672485,34
0.988099992275238,0.057490661740303,374.48743724823,34
0.9882000088691713,0.058543037623167,378.62142539024353,34
0.9850000143051147,0.0684511139988899,382.7517688274384,34
0.9876999855041504,0.0594293624162673,386.8706305027008,34
0.987500011920929,0.0606627129018306,390.9190752506256,34
0.987600028514862,0.0588149651885032,395.07143115997314,34
0.988099992275238,0.0583002939820289,399.17509150505066,34
0.987600028514862,0.059688750654459,403.3080506324768,34
0.987500011920929,0.0595955736935138,407.46493554115295,34
0.987500011920929,0.0596693903207778,411.6130168437958,34
0.987600028514862,0.059699535369873,415.6780915260315,34
0.987500011920929,0.0606501586735248,419.8266677856445,34
0.9882000088691713,0.0600305534899234,423.95922112464905,34
0.988099992275238,0.0602734573185443,428.1507148742676,34
0.879800021648407,0.3970515131950378,7.166953802108765,35
0.9196000099182128,0.2711312770843506,11.984241485595703,35
0.9279999732971193,0.2386236041784286,16.12976384162903,35
0.9448000192642212,0.1821169257164001,20.31928420066833,35
0.9528999924659728,0.1514825373888015,24.45157217979431,35
0.9563999772071838,0.1437487453222274,28.678321361541748,35
0.9563000202178956,0.1417660117149353,32.84136343002319,35
0.963800013065338,0.1185563132166862,36.99280762672424,35
0.964900016784668,0.1094541251659393,41.70447397232056,35
0.966099977493286,0.1093748286366462,45.96152591705322,35
0.9699000120162964,0.0944151654839515,50.12836146354675,35
0.9708999991416932,0.0944833159446716,54.3821496963501,35
0.9753999710083008,0.0761565566062927,58.55819463729858,35
0.9688000082969666,0.0986307710409164,62.844804525375366,35
0.9692000150680542,0.0931767299771308,66.9818983078003,35
0.97680002450943,0.0729740634560585,71.15299344062805,35
0.9739999771118164,0.0793706402182579,75.28597807884216,35
0.9782000184059144,0.068411037325859,79.61912822723389,35
0.9775999784469604,0.0706663504242897,83.73380756378174,35
0.9789999723434448,0.0661963075399398,88.02560687065125,35
0.9786999821662904,0.0667803511023521,92.18692779541016,35
0.9810000061988832,0.0588451847434043,96.70207738876344,35
0.9803000092506408,0.0616057440638542,101.13989305496216,35
0.9825000166893004,0.0536380745470523,105.83867931365968,35
0.9804999828338624,0.0604915469884872,109.99025893211363,35
0.9822999835014344,0.0585619695484638,114.09121966362,35
0.9843000173568726,0.0489857867360115,118.24071955680849,35
0.982699990272522,0.0529393628239631,122.32220983505248,35
0.978600025177002,0.0660109147429466,126.3971152305603,35
0.983299970626831,0.054268792271614,130.59107398986816,35
0.9851999878883362,0.0458924807608127,134.72744584083557,35
0.9829999804496764,0.0516521222889423,138.92021107673645,35
0.9825000166893004,0.0586653798818588,143.06012511253357,35
0.9822999835014344,0.0553772747516632,147.18807435035706,35
0.9861999750137328,0.047711331397295,151.43184852600098,35
0.986299991607666,0.0456973500549793,155.65073204040527,35
0.9843999743461608,0.0466591715812683,159.90786457061768,35
0.9847999811172484,0.0488247759640216,164.0237545967102,35
0.9847000241279602,0.0490780808031559,168.1942172050476,35
0.9854999780654908,0.0455393716692924,172.26172852516174,35
0.9840999841690063,0.0495101362466812,176.5296483039856,35
0.9872000217437744,0.043439969420433,180.7100625038147,35
0.9843999743461608,0.0519883409142494,184.88250732421875,35
0.9864000082015992,0.0437085479497909,188.975182056427,35
0.9851999878883362,0.0478675849735736,193.22388124465945,35
0.9860000014305116,0.0447221286594867,197.35151410102844,35
0.987500011920929,0.042908601462841,201.5843529701233,35
0.987500011920929,0.042896918952465,205.7331464290619,35
0.9854999780654908,0.0487111546099185,210.0814881324768,35
0.9872999787330629,0.0432534031569957,214.32047939300537,35
0.9872999787330629,0.0455672368407249,219.1611270904541,35
0.9857000112533568,0.0476255603134632,223.896484375,35
0.9872999787330629,0.0443625040352344,228.58425068855288,35
0.9876999855041504,0.0421619340777397,232.70371770858765,35
0.987500011920929,0.0424352549016475,236.8632590770721,35
0.9886000156402588,0.0410031229257583,241.0120160579681,35
0.9873999953269958,0.0439533740282058,245.2271173000336,35
0.9865999817848206,0.0475885160267353,249.6337049007416,35
0.9866999983787536,0.0445613861083984,254.0325312614441,35
0.9876999855041504,0.0438546277582645,258.4137661457062,35
0.9865999817848206,0.0449912920594215,262.6640396118164,35
0.9876999855041504,0.0431305281817913,266.9705741405487,35
0.9869999885559082,0.0455090068280696,271.22728872299194,35
0.9872999787330629,0.0436742752790451,275.6292767524719,35
0.9872999787330629,0.0459263436496257,279.9114000797272,35
0.9869999885559082,0.0490436144173145,284.22028279304504,35
0.9876999855041504,0.0470645055174827,288.9381012916565,35
0.986299991607666,0.0477780289947986,293.2205557823181,35
0.9873999953269958,0.0463771112263202,297.49447679519653,35
0.9872000217437744,0.0451120398938655,301.9067726135254,35
0.9879000186920166,0.0446615852415561,306.16220712661743,35
0.9882000088691713,0.0426970981061458,310.64144802093506,35
0.9882000088691713,0.0419784039258956,314.8274838924408,35
0.9882000088691713,0.0430450439453125,319.2534294128418,35
0.9878000020980836,0.0471518486738204,323.6420431137085,35
0.9878000020980836,0.0457894243299961,328.11197781562805,35
0.988099992275238,0.0439553968608379,332.52921891212463,35
0.9873999953269958,0.0467916801571846,336.99936056137085,35
0.9872999787330629,0.0481277704238891,342.0242621898651,35
0.9883000254631042,0.0477753542363643,346.7397198677063,35
0.9873999953269958,0.0460035763680934,351.52681517601013,35
0.9882000088691713,0.0445030108094215,355.7331612110138,35
0.9889000058174132,0.0454992055892944,360.3155484199524,35
0.9884999990463256,0.0440803728997707,364.54407501220703,35
0.9887999892234802,0.0436430759727954,368.9006576538086,35
0.9890000224113464,0.0458692871034145,373.1512372493744,35
0.987600028514862,0.0501795820891857,377.55679655075073,35
0.981599986553192,0.0717826634645462,381.8632230758667,35
0.9869999885559082,0.0465223789215087,386.25270771980286,35
0.9883000254631042,0.0475130081176757,390.6316673755646,35
0.9883999824523926,0.0456294417381286,394.9194469451904,35
0.9886999726295472,0.0455418452620506,399.2061738967896,35
0.9886000156402588,0.0448791719973087,403.4834997653961,35
0.9886000156402588,0.0458949953317642,407.8987505435944,35
0.989199995994568,0.0460242815315723,412.22388219833374,35
0.9886000156402588,0.0452040620148181,416.45591378211975,35
0.989400029182434,0.0437886826694011,420.7051267623901,35
0.9882000088691713,0.0450713224709034,425.0747864246368,35
0.9883000254631042,0.0456416197121143,429.3839545249939,35
0.988099992275238,0.0468049608170986,433.86672806739807,35
0.8666999936103821,0.4629150331020355,6.111029863357544,36
0.9222000241279602,0.2744652926921844,10.346967935562134,36
0.9409000277519226,0.2009436190128326,14.570426225662231,36
0.9545000195503236,0.158375084400177,19.16795945167541,36
0.961300015449524,0.1318169981241226,23.447459936141968,36
0.965499997138977,0.1143324375152587,27.74549913406372,36
0.9696000218391418,0.1027470827102661,32.05387806892395,36
0.9726999998092652,0.090746060013771,36.27210712432861,36
0.9732999801635742,0.0879385471343994,40.52023935317993,36
0.977299988269806,0.0759628489613533,44.70339322090149,36
0.9771000146865844,0.0735063627362251,48.894545793533325,36
0.978600025177002,0.0679302439093589,53.06309366226196,36
0.9803000092506408,0.0644697546958923,57.575642347335815,36
0.98089998960495,0.062689296901226,62.264692068099976,36
0.9807000160217284,0.0592934936285018,66.86635065078735,36
