epoch,steps,syncs,accuracy,loss,time,exper_id
30,2343,83,0.982699990272522,0.0552475154399871,71.22747755050659,24
31,2421,86,0.9829000234603882,0.0542083866894245,73.48198866844177,24
32,2499,89,0.9839000105857848,0.0527472458779811,75.78282904624939,24
33,2577,92,0.9850999712944032,0.0479049421846866,78.09458684921265,24
34,2655,95,0.9847000241279602,0.0479610636830329,80.38455176353455,24
35,2733,98,0.9837999939918518,0.0520564019680023,82.69048953056335,24
36,2812,101,0.9851999878883362,0.0485189482569694,84.99841690063477,24
37,2890,104,0.9857000112533568,0.0473784655332565,87.32773685455322,24
38,2968,107,0.9850000143051147,0.0478395968675613,89.61823749542236,24
39,3046,110,0.9840999841690063,0.0522185564041137,91.91486525535583,24
40,3124,113,0.9850000143051147,0.0491659678518772,94.23171210289,24
41,3202,116,0.9860000014305116,0.047786645591259,96.534081697464,24
42,3280,119,0.9858999848365784,0.0473296344280242,98.8238000869751,24
43,3358,122,0.9861999750137328,0.0469751358032226,101.11727595329285,24
44,3436,125,0.98580002784729,0.046974953263998,103.34927415847778,24
45,3515,129,0.9865000247955322,0.0448210164904594,105.69413876533508,24
46,3593,132,0.9869999885559082,0.0436935946345329,108.01261138916016,24
47,3671,135,0.9864000082015992,0.0462753921747207,110.37151670455933,24
48,3749,139,0.9878000020980836,0.0419938564300537,112.7253098487854,24
49,3827,142,0.9872999787330629,0.0434968769550323,115.04823303222656,24
50,3905,145,0.987500011920929,0.0459340289235115,117.32967400550842,24
51,3983,148,0.9865000247955322,0.0469712428748607,119.61939668655396,24
52,4061,152,0.9873999953269958,0.0433789938688278,121.92335414886476,24
53,4139,156,0.987500011920929,0.0442294925451278,124.22265601158142,24
54,4218,160,0.987500011920929,0.0433358550071716,126.54661130905151,24
55,4296,164,0.988099992275238,0.0452358201146125,128.8568978309631,24
56,4374,168,0.9879999756813048,0.0422890856862068,131.18988871574402,24
57,4452,172,0.9866999983787536,0.047219343483448,133.45487809181213,24
58,4530,176,0.9873999953269958,0.0461008623242378,135.73361039161682,24
59,4608,180,0.9869999885559082,0.0439008325338363,138.0251386165619,24
60,4686,184,0.9871000051498412,0.0473024547100067,140.34022617340088,24
61,4764,188,0.9884999990463256,0.0421663895249366,142.67102599143982,24
62,4842,192,0.9883000254631042,0.0424150675535202,145.02871799468994,24
63,4921,195,0.9879999756813048,0.0453494600951671,147.3469099998474,24
64,4999,198,0.9883999824523926,0.0453759729862213,149.65512204170227,24
65,5077,202,0.9879999756813048,0.0442435219883918,151.97655653953552,24
66,5155,205,0.9866999983787536,0.0488233380019664,154.2833616733551,24
67,5233,209,0.988099992275238,0.0434368923306465,156.6121747493744,24
68,5311,212,0.9878000020980836,0.0463225394487381,158.96583914756775,24
69,5389,216,0.9868999719619752,0.0457004196941852,161.27221059799194,24
70,5467,220,0.9886000156402588,0.043964859098196,163.5930781364441,24
71,5545,224,0.987600028514862,0.0481333248317241,165.88484716415405,24
72,5624,228,0.9879000186920166,0.0481086075305938,168.22365307807922,24
73,5702,232,0.9876999855041504,0.0467017590999603,170.5187213420868,24
74,5780,236,0.9871000051498412,0.0488474443554878,172.85246992111206,24
75,5858,240,0.9876999855041504,0.0459598340094089,175.1694896221161,24
76,5936,245,0.9860000014305116,0.0548414178192615,177.5212264060974,24
77,6014,250,0.9876999855041504,0.0459690578281879,179.7984516620636,24
78,6092,253,0.9887999892234802,0.0451795905828475,182.1304235458374,24
79,6170,255,0.9878000020980836,0.0470619946718215,184.3863639831543,24
80,6248,258,0.9857000112533568,0.0556065812706947,186.64681005477905,24
81,6327,263,0.9882000088691713,0.0488678067922592,188.99119997024536,24
82,6405,266,0.9886000156402588,0.0458823107182979,191.3067319393158,24
83,6483,268,0.9890999794006348,0.0439211763441562,193.6424057483673,24
84,6561,270,0.9886000156402588,0.0469407700002193,195.95783615112305,24
85,6639,273,0.9879000186920166,0.0475608929991722,198.2917437553405,24
86,6717,275,0.9886000156402588,0.0462140515446662,200.60446619987488,24
87,6795,276,0.9883999824523926,0.0472020953893661,202.9382803440094,24
88,6873,278,0.9889000058174132,0.0451205074787139,205.25224041938785,24
89,6951,280,0.9890000224113464,0.0475428961217403,207.5593008995056,24
90,7030,282,0.9883000254631042,0.0480733476579189,209.89310455322263,24
91,7108,285,0.9894999861717224,0.0478848926723003,212.2201211452484,24
92,7186,288,0.9876999855041504,0.0514326728880405,214.544851064682,24
93,7264,292,0.9884999990463256,0.0491870865225791,216.9190368652344,24
94,7342,297,0.9879000186920166,0.0507965162396431,219.2670955657959,24
95,7420,300,0.9876999855041504,0.0489347726106643,221.5917201042176,24
96,7498,304,0.9883000254631042,0.04758882522583,223.8253109455109,24
97,7576,307,0.9889000058174132,0.0479990802705287,226.1396420001984,24
98,7654,310,0.9878000020980836,0.0519095472991466,228.43451571464536,24
99,7733,314,0.9887999892234802,0.0461010746657848,230.7831220626831,24
100,7811,317,0.989300012588501,0.0474515371024608,233.10663604736328,24
1,117,10,0.9053999781608582,0.3324226438999176,5.614484071731567,25
2,234,15,0.9280999898910522,0.2386045604944229,9.858023405075071,25
3,351,19,0.9456999897956848,0.1760274469852447,13.518457889556885,25
4,468,22,0.9531999826431274,0.1610242873430252,17.11051607131958,25
5,585,26,0.9631999731063844,0.1217355504631996,20.75578498840332,25
6,702,29,0.9660000205039978,0.1093380749225616,24.339824438095093,25
7,820,32,0.9702000021934508,0.0969059541821479,28.07293128967285,25
8,937,35,0.9711999893188475,0.0881068333983421,31.64531683921814,25
9,1054,38,0.9764000177383424,0.075298823416233,35.26814270019531,25
10,1171,40,0.9735999703407288,0.0819130763411521,38.916903018951416,25
11,1288,43,0.9743000268936156,0.0806014016270637,42.62761807441712,25
12,1405,46,0.9782999753952026,0.0683387368917465,46.29234194755554,25
13,1523,49,0.9763000011444092,0.0744313895702362,50.01064896583557,25
14,1640,52,0.9801999926567078,0.0606677904725074,53.63848614692688,25
15,1757,55,0.9822999835014344,0.0579745732247829,57.36706066131592,25
16,1874,58,0.9828000068664552,0.0562931038439273,61.0016610622406,25
17,1991,61,0.9835000038146972,0.0512132011353969,64.64868545532227,25
18,2108,64,0.9824000000953674,0.0523438714444637,68.30976629257202,25
19,2226,67,0.9842000007629396,0.0538336001336574,72.04801750183105,25
20,2343,70,0.9825000166893004,0.0554260611534118,75.76494002342224,25
21,2460,73,0.9850000143051147,0.0502975657582283,79.51162910461426,25
22,2577,76,0.9837999939918518,0.0485901720821857,83.24014449119568,25
23,2694,79,0.9847999811172484,0.0487760603427886,86.9137282371521,25
24,2811,82,0.9847000241279602,0.0471452921628952,90.60842061042786,25
25,2928,85,0.9842000007629396,0.04819106310606,94.34185552597046,25
26,3046,88,0.9846000075340272,0.0492706559598445,98.14683485031128,25
27,3163,92,0.9854999780654908,0.0452342294156551,101.86393713951112,25
28,3280,95,0.9854000210762024,0.0454548597335815,105.61293077468872,25
29,3397,99,0.9861999750137328,0.0411789901554584,109.33440399169922,25
30,3514,102,0.9843999743461608,0.0469089671969413,113.01418733596802,25
31,3631,106,0.9868000149726868,0.0404283255338668,116.75495934486388,25
32,3749,109,0.986299991607666,0.0467800460755825,120.38904094696044,25
33,3866,113,0.9853000044822692,0.041405152529478,124.00425410270692,25
34,3983,116,0.9860000014305116,0.0440741032361984,127.72010445594788,25
35,4100,120,0.9879000186920166,0.0414629913866519,131.44614458084106,25
36,4217,123,0.9861000180244446,0.0444550216197967,135.18118333816528,25
37,4334,127,0.9876999855041504,0.0414670072495937,138.8835690021515,25
38,4452,131,0.9871000051498412,0.0413538664579391,142.583416223526,25
39,4569,135,0.9868999719619752,0.0395624674856662,146.28192615509033,25
40,4686,139,0.9876999855041504,0.0391098745167255,150.0346450805664,25
41,4803,142,0.9866999983787536,0.0428148061037063,153.66095805168152,25
42,4920,146,0.9869999885559082,0.0431026667356491,157.29370212554932,25
43,5037,150,0.9861999750137328,0.0426852516829967,160.98852825164795,25
44,5154,154,0.9866999983787536,0.0438477136194705,164.6976969242096,25
45,5272,158,0.9868999719619752,0.0419163890182971,168.3952100276947,25
46,5389,162,0.987500011920929,0.0403159223496913,172.0840299129486,25
47,5506,166,0.9872999787330629,0.0407523475587368,175.8085217475891,25
48,5623,169,0.9871000051498412,0.0427849069237709,179.50782561302185,25
49,5740,173,0.9872999787330629,0.0427430942654609,183.2721171379089,25
50,5857,177,0.9876999855041504,0.041331086307764,186.96853971481323,25
51,5975,182,0.9878000020980836,0.0424713045358657,190.63913536071777,25
52,6092,187,0.9865000247955322,0.0455704294145107,194.29418635368347,25
53,6209,191,0.9855999946594238,0.0480530709028244,197.9467751979828,25
54,6326,197,0.9873999953269958,0.0435335151851177,201.6302380561829,25
55,6443,202,0.9878000020980836,0.0443028286099433,205.26815724372864,25
56,6560,205,0.9883000254631042,0.0444983094930648,208.9319167137146,25
57,6678,207,0.988099992275238,0.0441629141569137,212.6736056804657,25
58,6795,210,0.9879000186920166,0.0450219400227069,216.37896609306333,25
59,6912,212,0.9887999892234802,0.043909203261137,220.1162312030792,25
60,7029,215,0.9866999983787536,0.0483755692839622,223.88897347450256,25
61,7146,219,0.9882000088691713,0.0432828962802886,227.5637674331665,25
62,7263,223,0.9864000082015992,0.0522936768829822,231.2777647972107,25
63,7380,229,0.9872999787330629,0.0486268401145935,234.95686984062195,25
64,7498,235,0.9866999983787536,0.0489730164408683,238.62131667137143,25
65,7615,240,0.9866999983787536,0.0465643666684627,242.346209526062,25
66,7732,243,0.9887999892234802,0.0458438247442245,245.9715039730072,25
67,7849,246,0.9876999855041504,0.0478906109929084,249.6600878238678,25
68,7966,250,0.9865000247955322,0.0515677668154239,253.3403115272522,25
69,8083,255,0.9871000051498412,0.0483743399381637,257.0910212993622,25
70,8201,260,0.987600028514862,0.0478882826864719,260.9026229381561,25
71,8318,263,0.987600028514862,0.0459368489682674,264.5570960044861,25
72,8435,268,0.988099992275238,0.04742082208395,268.2666244506836,25
73,8552,272,0.9872000217437744,0.0502778626978397,271.9455828666687,25
74,8669,275,0.9876999855041504,0.0492747947573661,275.6501307487488,25
75,8786,279,0.9884999990463256,0.0476001091301441,279.45362162590027,25
76,8904,284,0.9879000186920166,0.0469116531312465,283.1906063556671,25
77,9021,286,0.9879999756813048,0.0466363951563835,286.847443819046,25
78,9138,290,0.9882000088691713,0.0453531965613365,290.57124280929565,25
79,9255,293,0.9886000156402588,0.0462055765092372,294.2856221199036,25
80,9372,297,0.987600028514862,0.0489060133695602,297.9920961856842,25
81,9489,305,0.9837999939918518,0.0678125843405723,301.6890470981598,25
82,9606,316,0.9872999787330629,0.0500569567084312,305.33330273628235,25
83,9724,318,0.9884999990463256,0.0459047555923461,309.01253056526184,25
84,9841,319,0.9879999756813048,0.0473569482564926,312.7180573940277,25
85,9958,320,0.9882000088691713,0.0470826588571071,316.3745584487915,25
86,10075,321,0.9882000088691713,0.04726442694664,320.04309153556824,25
87,10192,325,0.9868000149726868,0.0539695546030998,323.6688280105591,25
88,10309,329,0.9868999719619752,0.0521067827939987,327.3546404838562,25
89,10427,333,0.9868000149726868,0.0519052781164646,331.04261898994446,25
90,10544,340,0.9890000224113464,0.0464140735566616,334.6825830936432,25
91,10661,343,0.9882000088691713,0.0468932911753654,338.3771471977234,25
92,10778,344,0.9879999756813048,0.045908086001873,341.96272587776184,25
93,10895,345,0.9879999756813048,0.0456586219370365,345.5535418987274,25
94,11012,346,0.9879999756813048,0.045594684779644,349.1964774131775,25
95,11130,347,0.9883000254631042,0.0456434935331344,352.8529930114746,25
96,11247,348,0.9883000254631042,0.0457244701683521,356.529577255249,25
97,11364,350,0.9883000254631042,0.0451102778315544,360.17912316322327,25
98,11481,351,0.9882000088691713,0.0454364717006683,363.92631363868713,25
99,11598,354,0.9882000088691713,0.0502980984747409,367.60502457618713,25
100,11715,361,0.988099992275238,0.0501248724758625,371.2473502159119,25
1,58,8,0.8881999850273132,0.4053583145141601,3.699463367462158,26
2,116,11,0.9057000279426576,0.3259602189064026,5.959357976913452,26
3,175,14,0.913100004196167,0.2924293577671051,7.769798994064331,26
4,233,17,0.9297999739646912,0.2381204813718795,9.559192657470703,26
5,291,20,0.942799985408783,0.1981494426727295,11.34276032447815,26
6,350,22,0.945800006389618,0.183940127491951,13.134090423583984,26
7,408,24,0.9495999813079834,0.1660446971654892,14.905253648757936,26
8,466,27,0.9580000042915344,0.1395593732595443,16.69663643836975,26
9,525,29,0.958899974822998,0.1335412710905075,18.502960920333862,26
10,583,31,0.9598000049591064,0.1332594007253646,20.253969430923465,26
11,642,33,0.9648000001907348,0.1164642199873924,22.048876762390137,26
12,700,35,0.9666000008583068,0.1101723909378051,23.807422876358032,26
13,758,37,0.9664999842643738,0.1066667586565017,25.570077180862427,26
14,817,39,0.9715999960899352,0.096362292766571,27.364102363586422,26
15,875,41,0.9717000126838684,0.096965417265892,29.12393546104431,26
16,933,43,0.9732999801635742,0.0865124240517616,30.88305377960205,26
17,992,45,0.9745000004768372,0.086497314274311,32.68043327331543,26
18,1050,47,0.9758999943733216,0.0816435739398002,34.43913459777832,26
19,1109,49,0.9745000004768372,0.0808137059211731,36.2440550327301,26
20,1167,51,0.9782000184059144,0.0736083760857582,38.02450466156006,26
21,1225,53,0.9776999950408936,0.0721664875745773,39.79777002334595,26
22,1284,55,0.9769999980926514,0.0747176110744476,41.6197829246521,26
23,1342,57,0.9769999980926514,0.0717357769608497,43.40413188934326,26
24,1400,59,0.9796000123023988,0.0677125602960586,45.19581913948059,26
25,1459,61,0.9789999723434448,0.0675023645162582,47.020355463027954,26
26,1517,63,0.980400025844574,0.0622423775494098,48.772709131240845,26
27,1576,65,0.9812999963760376,0.0637404397130012,50.586618185043335,26
28,1634,67,0.9818000197410583,0.0595773197710514,52.35789513587952,26
29,1692,69,0.9812999963760376,0.0636310279369354,54.14465069770813,26
30,1751,72,0.9824000000953674,0.0557052381336689,55.98525047302246,26
31,1809,74,0.9822999835014344,0.0578370913863182,57.77237343788147,26
32,1867,77,0.9825999736785888,0.0536433793604373,59.55082654953003,26
33,1926,79,0.9825000166893004,0.0565389096736907,61.381903409957886,26
34,1984,82,0.984000027179718,0.0514793321490287,63.1729884147644,26
35,2043,84,0.9847000241279602,0.0533094778656959,64.99098992347717,26
36,2101,87,0.983299970626831,0.0503531359136104,66.75712609291077,26
37,2159,89,0.9837999939918518,0.0534916371107101,68.53145861625671,26
38,2218,92,0.9847999811172484,0.0496532097458839,70.33761215209961,26
39,2276,95,0.9851999878883362,0.0469831973314285,72.10964345932007,26
40,2334,97,0.9836999773979188,0.054966602474451,73.87966275215149,26
41,2393,100,0.9846000075340272,0.0500439405441284,75.68227648735046,26
42,2451,103,0.9840999841690063,0.0489098876714706,77.48498916625977,26
43,2510,106,0.9854999780654908,0.0471634678542614,79.32173657417297,26
44,2568,109,0.9861999750137328,0.0446349494159221,81.13073492050171,26
45,2626,112,0.9850999712944032,0.045549638569355,82.91152572631836,26
46,2685,115,0.9848999977111816,0.0466172508895397,84.73889493942261,26
47,2743,118,0.9853000044822692,0.0457623973488807,86.51443147659302,26
48,2801,121,0.9854999780654908,0.0464932769536972,88.31409764289856,26
49,2860,124,0.9858999848365784,0.0461088232696056,90.14617347717284,26
50,2918,127,0.9842000007629396,0.0460149608552455,91.9584550857544,26
51,2977,130,0.9851999878883362,0.0454986691474914,93.81987857818604,26
52,3035,133,0.9851999878883362,0.0465897247195243,95.63384294509888,26
53,3093,136,0.9850000143051147,0.0452794283628463,97.4272563457489,26
54,3152,139,0.98580002784729,0.0458991415798664,99.25725984573364,26
55,3210,142,0.9843000173568726,0.0471434816718101,101.02835178375244,26
56,3268,145,0.9854999780654908,0.0465171672403812,102.80228757858276,26
57,3327,148,0.9854000210762024,0.0449757128953933,104.6417384147644,26
58,3385,151,0.9857000112533568,0.0441665425896644,106.45447850227356,26
59,3443,154,0.986299991607666,0.0443619191646575,108.23394775390624,26
60,3502,157,0.9869999885559082,0.0431324355304241,110.0805115699768,26
61,3560,160,0.98580002784729,0.0453161150217056,111.88561010360718,26
62,3619,163,0.9865000247955322,0.0453680232167243,113.7200677394867,26
63,3677,166,0.9866999983787536,0.0444968678057193,115.52155804634094,26
64,3735,169,0.9853000044822692,0.0478655062615871,117.3281478881836,26
65,3794,172,0.9857000112533568,0.0479251965880394,119.13418745994568,26
66,3852,175,0.9864000082015992,0.0438708961009979,120.92720866203308,26
